case,stage,metric,unit,value
h96_n1,k1,c2clink__enabled_mask,,0
h96_n1,k1,c2clink__present,,0
h96_n1,k1,derived__local_spilling_requests,,0
h96_n1,k1,derived__local_spilling_requests_pct,%,no data
h96_n1,k1,device__attribute_architecture,,416
h96_n1,k1,device__attribute_async_engine_count,,4
h96_n1,k1,device__attribute_can_flush_remote_writes,,0
h96_n1,k1,device__attribute_can_map_host_memory,,1
h96_n1,k1,device__attribute_can_tex2d_gather,,1
h96_n1,k1,device__attribute_can_use_64_bit_stream_mem_ops,,1
h96_n1,k1,device__attribute_can_use_64_bit_stream_mem_ops_v1,,0
h96_n1,k1,device__attribute_can_use_host_pointer_for_registered_mem,,1
h96_n1,k1,device__attribute_can_use_stream_mem_ops_v1,,0
h96_n1,k1,device__attribute_can_use_stream_wait_value_nor,,1
h96_n1,k1,device__attribute_can_use_stream_wait_value_nor_v1,,0
h96_n1,k1,device__attribute_chip,,419
h96_n1,k1,device__attribute_clock_rate,,2032000
h96_n1,k1,device__attribute_cluster_launch,,1
h96_n1,k1,device__attribute_compute_capability_major,,10
h96_n1,k1,device__attribute_compute_capability_minor,,3
h96_n1,k1,device__attribute_compute_mode,,0
h96_n1,k1,device__attribute_compute_preemption_supported,,1
h96_n1,k1,device__attribute_concurrent_kernels,,1
h96_n1,k1,device__attribute_concurrent_managed_access,,1
h96_n1,k1,device__attribute_confidential_computing_mode,,No-CC
h96_n1,k1,device__attribute_cooperative_launch,,1
h96_n1,k1,device__attribute_cooperative_multi_device_launch,,1
h96_n1,k1,device__attribute_deferred_mapping_cuda_array_supported,,1
h96_n1,k1,device__attribute_device_index,,0
h96_n1,k1,device__attribute_direct_managed_mem_access_from_host,,0
h96_n1,k1,device__attribute_display_name,,NVIDIA B300 SXM6 AC
h96_n1,k1,device__attribute_dma_buf_supported,,1
h96_n1,k1,device__attribute_ecc_enabled,,1
h96_n1,k1,device__attribute_fb_bus_width,,7680
h96_n1,k1,device__attribute_fbp_count,,16
h96_n1,k1,device__attribute_generic_compression_supported,,1
h96_n1,k1,device__attribute_global_l1_cache_supported,,1
h96_n1,k1,device__attribute_global_memory_bus_width,,7680
h96_n1,k1,device__attribute_gpu_direct_rdma_flush_writes_options,,1
h96_n1,k1,device__attribute_gpu_direct_rdma_supported,,1
h96_n1,k1,device__attribute_gpu_direct_rdma_with_cuda_vmm_supported,,1
